City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,alofi,-19.0595,-169.9187,28.94,79,45,6.17,NU,2024-01-07
43,petropavlovsk-kamchatsky,53.0452,158.6483,-11.67,78,0,5.36,RU,2024-01-07
44,aasiaat,68.7098,-52.8699,-11.25,83,100,1.44,GL,2024-01-07
45,afaahiti,-17.75,-149.2833,27.93,78,100,4.62,PF,2024-01-07
46,gadzhiyevo,69.2551,33.3362,-6.27,91,98,7.68,RU,2024-01-07
47,poronaysk,49.2167,143.1167,-13.32,87,99,1.93,RU,2024-01-07
48,znamenskoye,57.1281,73.8282,-31.42,100,56,1.81,RU,2024-01-07
49,tavda,58.0425,65.2726,-22.26,98,100,2.83,RU,2024-01-07
50,susuman,62.7833,148.1667,-36.32,99,99,0.35,RU,2024-01-07
51,port isabel,26.0734,-97.2086,18.34,85,0,2.06,US,2024-01-07
52,dunedin,-45.8742,170.5036,12.67,91,88,1.79,NZ,2024-01-07
53,gaspe,48.8334,-64.4819,-11.88,72,20,5.14,CA,2024-01-07
54,otjiwarongo,-20.4637,16.6477,20.71,71,99,3.33,NA,2024-01-07
55,naxos,37.1056,25.3764,19.24,80,10,10.73,GR,2024-01-07
56,ribeira grande,38.5167,-28.7,14.87,86,100,1.34,PT,2024-01-07
57,grantsville,40.5999,-112.4644,0.97,76,100,7.2,US,2024-01-07
58,amahai,-3.3333,128.9167,30.35,66,100,1.83,ID,2024-01-07
59,stanley,54.868,-1.6985,2.06,96,75,1.54,GB,2024-01-07
60,kostyantynivka,48.5277,37.7069,3.05,95,100,1.24,UA,2024-01-07
61,nema,57.5067,50.5011,-24.99,100,93,2.19,RU,2024-01-07
62,lospalos,-8.5186,127.0025,30.92,57,99,1.96,TL,2024-01-07
63,hajin,34.6927,40.827,7.92,50,11,0.32,SY,2024-01-07
64,cannonvale,-20.2833,148.7,29.66,68,81,6.57,AU,2024-01-07
65,jiayuguan,39.8167,98.3,-0.45,22,66,0.67,CN,2024-01-07
66,grytviken,-54.2811,-36.5092,4.59,88,29,7.37,GS,2024-01-07
67,klyuchi,52.2667,79.1667,-8.7,96,98,2.04,RU,2024-01-07
68,ust'-dzheguta,44.0834,41.9763,6.45,36,100,2.84,RU,2024-01-07
69,saint-pierre,-21.3393,55.4781,26.82,74,100,5.66,RE,2024-01-07
70,maragogi,-9.0122,-35.2225,25.26,81,9,3.21,BR,2024-01-07
71,huazhou,21.6333,110.5833,23.94,54,61,6.34,CN,2024-01-07
72,ghat,24.9647,10.1728,12.34,31,51,1.55,LY,2024-01-07
73,yellowknife,62.456,-114.3525,-33.73,76,20,2.06,CA,2024-01-07
74,ancud,-41.8697,-73.8203,13.49,78,86,1.29,CL,2024-01-07
75,port elizabeth,-33.918,25.5701,19.06,85,0,3.09,ZA,2024-01-07
76,bol'shoye boldino,55.0059,45.3142,-22.57,100,99,1.66,RU,2024-01-07
77,biga,40.2281,27.2422,15.06,67,69,10.23,TR,2024-01-07
78,hirara,24.8,125.2833,21.92,64,75,6.69,JP,2024-01-07
79,invercargill,-46.4,168.35,17.23,70,68,4.92,NZ,2024-01-07
80,northam,51.0333,-4.2167,4.78,91,5,2.43,GB,2024-01-07
81,vilyuchinsk,52.9306,158.4028,-10.85,75,5,3.54,RU,2024-01-07
82,banjarmasin,-3.3244,114.591,30.08,83,99,1.07,ID,2024-01-07
83,pariaman,-0.619,100.12,30.03,94,100,2.73,ID,2024-01-07
84,albany,42.6001,-73.9662,-1.54,90,100,0.89,US,2024-01-07
85,caconda,-13.7333,15.0667,16.01,95,98,0.53,AO,2024-01-07
86,hithadhoo,-0.6,73.0833,28.23,76,96,6.96,MV,2024-01-07
87,bor,56.3567,44.0669,-25.0,98,95,2.13,RU,2024-01-07
88,egilsstadir,65.2653,-14.3948,-9.05,92,0,3.09,IS,2024-01-07
89,bethel,41.3712,-73.414,0.68,87,100,1.34,US,2024-01-07
90,badger,64.8,-147.5333,-20.36,74,0,2.06,US,2024-01-07
91,brooks,50.5834,-111.8851,-7.01,93,100,7.2,CA,2024-01-07
92,fale old settlement,-9.3852,-171.2468,29.28,68,91,3.32,TK,2024-01-07
93,touros,-5.1989,-35.4608,26.3,81,81,4.29,BR,2024-01-07
94,longyearbyen,78.2186,15.6401,-17.09,71,75,4.12,SJ,2024-01-07
95,puerto natales,-51.7236,-72.4875,8.22,83,97,1.79,CL,2024-01-07
96,ilulissat,69.2167,-51.1,-8.99,73,40,3.09,GL,2024-01-07
97,blackmans bay,-43.0167,147.3167,25.07,62,100,1.93,AU,2024-01-07
98,burang,30.25,81.1667,-6.31,27,0,0.73,CN,2024-01-07
99,awjilah,29.1081,21.2869,13.91,53,0,5.36,LY,2024-01-07
100,kandahar,31.0,65.75,10.58,54,84,2.41,AF,2024-01-07
101,grand baie,-20.0182,57.5802,28.58,83,73,1.79,MU,2024-01-07
102,jining,35.405,116.5814,3.44,27,0,1.9,CN,2024-01-07
103,kodiak,57.79,-152.4072,3.73,100,100,10.8,US,2024-01-07
104,laguna,38.421,-121.4238,7.17,94,100,0.0,US,2024-01-07
105,mundwa,27.0667,73.8167,12.37,37,0,3.03,IN,2024-01-07
106,amga,60.8953,131.9608,-39.25,99,86,0.14,RU,2024-01-07
107,wotho,10.1657,166.0102,27.12,65,86,8.7,MH,2024-01-07
108,lihue,21.9789,-159.3672,24.58,78,0,2.57,US,2024-01-07
109,ushuaia,-54.8,-68.3,9.81,71,0,0.51,AR,2024-01-07
110,flying fish cove,-10.4217,105.6791,27.82,89,100,3.6,CX,2024-01-07
111,port mathurin,-19.6833,63.4167,27.77,76,64,0.62,MU,2024-01-07
112,berezovo,63.9381,65.0419,-31.54,100,48,0.77,RU,2024-01-07
113,sincik,38.0368,38.6149,-2.58,52,11,0.49,TR,2024-01-07
114,slave lake,55.2834,-114.769,-15.01,72,100,5.66,CA,2024-01-07
115,plastun,44.7561,136.2939,-9.01,42,91,4.97,RU,2024-01-07
116,talnakh,69.4865,88.3972,-22.11,97,100,4.68,RU,2024-01-07
117,nuuk,64.1835,-51.7216,-3.66,68,100,6.71,GL,2024-01-07
118,xilin hot,43.9667,116.0333,-15.58,77,17,3.41,CN,2024-01-07
119,puerto baquerizo moreno,-0.9,-89.6,24.41,85,98,5.16,EC,2024-01-07
120,margate,51.3813,1.3862,4.27,82,100,5.81,GB,2024-01-07
121,conde,-7.2597,-34.9075,24.7,88,20,1.03,BR,2024-01-07
122,usinsk,65.9939,57.5281,-24.96,99,100,3.13,RU,2024-01-07
123,qaqortoq,60.7167,-46.0333,-1.59,79,100,3.17,GL,2024-01-07
124,ola,59.5833,151.2833,-28.81,84,11,3.23,RU,2024-01-07
125,hawaiian paradise park,19.5933,-154.9731,22.73,92,40,2.06,US,2024-01-07
126,christchurch,-43.5333,172.6333,24.19,55,64,6.69,NZ,2024-01-07
127,al ghayzah,16.2079,52.176,20.89,38,12,4.7,YE,2024-01-07
128,thompson,55.7435,-97.8558,-20.91,77,100,2.57,CA,2024-01-07
129,konosha,60.9736,40.257,-25.73,96,63,1.95,RU,2024-01-07
130,udachny,66.4167,112.4,-23.31,97,100,6.55,RU,2024-01-07
131,yuzhno-kurilsk,44.0306,145.8556,-1.46,79,60,2.46,RU,2024-01-07
132,puerto ayora,-0.7393,-90.3518,25.31,96,94,1.34,EC,2024-01-07
133,seven pagodas,12.6264,80.1722,26.03,87,99,6.7,IN,2024-01-07
134,tshikapa,-6.4167,20.8,21.53,98,100,0.87,CD,2024-01-07
135,polyarnyy,69.1989,33.4478,-6.26,93,91,6.96,RU,2024-01-07
136,itoman,26.1247,127.6694,23.43,54,40,10.29,JP,2024-01-07
137,rio preto da eva,-2.6994,-59.6997,23.34,94,100,1.58,BR,2024-01-07
138,atafu village,-8.5421,-172.5159,29.18,68,100,3.28,TK,2024-01-07
139,ad dabbah,18.05,30.95,16.14,29,5,3.22,SD,2024-01-07
140,constitucion,-35.3333,-72.4167,13.5,92,1,2.95,CL,2024-01-07
141,patos,-7.0244,-37.28,26.87,58,6,2.25,BR,2024-01-07
142,georgetown,5.4112,100.3354,29.96,79,20,4.12,MY,2024-01-07
143,isafjordur,66.0755,-23.124,1.97,76,85,4.55,IS,2024-01-07
144,bikenibeu village,1.3673,173.1241,30.98,74,75,2.57,KI,2024-01-07
145,trilport,48.9568,2.9508,3.97,92,100,5.01,FR,2024-01-07
146,tadjourah,12.0,42.5,20.11,69,8,2.05,DJ,2024-01-07
147,sao joao da barra,-21.6403,-41.0511,22.53,94,72,2.7,BR,2024-01-07
148,belmopan,17.25,-88.7667,22.21,97,3,0.91,BZ,2024-01-07
149,ivdel',60.6911,60.4206,-23.87,98,100,0.89,RU,2024-01-07
150,qamdo,31.1667,97.2333,-5.14,36,5,1.84,CN,2024-01-07
151,whitecourt,54.1502,-115.6855,-14.42,85,100,5.66,CA,2024-01-07
152,west kelowna,49.8625,-119.5833,3.08,93,40,1.03,CA,2024-01-07
153,arrifes,37.7667,-25.7,17.18,82,40,5.66,PT,2024-01-07
154,fortuna,40.5982,-124.1573,5.37,94,100,0.0,US,2024-01-07
155,hamilton,39.1834,-84.5333,2.47,93,100,2.24,US,2024-01-07
156,jayapura,-2.5333,140.7,30.66,91,100,0.83,ID,2024-01-07
157,ad dilam,23.9915,47.1627,12.23,62,0,2.48,SA,2024-01-07
158,ialibu,-6.2821,143.9935,16.85,91,100,1.16,PG,2024-01-07
159,kingston,17.997,-76.7936,27.53,80,20,3.6,JM,2024-01-07
160,pandan,14.0453,124.1694,26.47,87,100,6.88,PH,2024-01-07
161,betio village,1.358,172.9211,31.02,78,98,4.17,KI,2024-01-07
162,enewetak,11.3474,162.3373,27.06,64,80,8.98,MH,2024-01-07
163,st martin,50.3698,-4.4473,4.15,97,1,3.81,GB,2024-01-07
164,wailua homesteads,22.0669,-159.378,24.24,79,0,2.57,US,2024-01-07
165,paso de carrasco,-34.8603,-56.0522,23.08,88,0,2.06,UY,2024-01-07
166,kerema,-7.9631,145.7785,28.08,80,97,4.55,PG,2024-01-07
167,san ciro de acosta,21.6333,-99.8167,15.78,93,47,2.54,MX,2024-01-07
168,tura,25.5198,90.2201,22.09,39,0,0.74,IN,2024-01-07
169,luderitz,-26.6481,15.1594,18.2,72,24,6.38,NA,2024-01-07
170,lhokseumawe,5.1801,97.1507,23.97,95,100,2.83,ID,2024-01-07
171,mandera,3.9366,41.867,25.17,36,12,3.66,KE,2024-01-07
172,avarua,-21.2078,-159.775,27.03,83,75,4.63,CK,2024-01-07
173,prince rupert,54.3161,-130.3201,3.83,87,100,5.14,CA,2024-01-07
174,guaruja,-23.9931,-46.2564,23.27,26,20,2.64,BR,2024-01-07
175,quang ngai,15.1167,108.8,24.28,81,98,2.39,VN,2024-01-07
176,zouerate,22.7187,-12.4521,17.02,46,99,3.02,MR,2024-01-07
177,hammerfest,70.6634,23.6821,-3.75,74,100,4.63,NO,2024-01-07
178,machico,32.7,-16.7667,21.11,95,75,5.66,PT,2024-01-07
179,tadine,-21.55,167.8833,27.85,72,35,5.74,NC,2024-01-07
180,palikir - national government center,6.9248,158.1611,30.47,66,40,7.72,FM,2024-01-07
181,peniche,39.3558,-9.3811,4.6,73,83,1.78,PT,2024-01-07
182,west island,-12.1568,96.8225,26.99,89,75,4.12,CC,2024-01-07
183,belyy yar,53.6039,91.3903,-9.06,86,96,1.0,RU,2024-01-07
184,queenstown,-31.8976,26.8753,17.53,82,82,0.94,ZA,2024-01-07
185,wynyard,-41.0,145.7167,18.28,97,100,4.7,AU,2024-01-07
186,mlowo,-9.0,32.9833,16.04,95,99,0.61,TZ,2024-01-07
187,aroma,15.8167,36.1333,19.95,76,6,3.14,SD,2024-01-07
188,tolanaro,-25.0319,46.9987,25.04,83,20,7.2,MG,2024-01-07
189,tawau,4.2498,117.8871,26.07,71,77,0.61,MY,2024-01-07
190,yol,32.1667,76.2,14.8,16,0,0.97,IN,2024-01-07
191,tsiombe,-25.3,45.4833,24.97,85,44,2.85,MG,2024-01-07
192,kone,-21.0595,164.8658,29.86,61,52,1.07,NC,2024-01-07
193,huambo,-12.7761,15.7392,16.89,100,100,0.51,AO,2024-01-07
194,vrangel',42.7297,133.0839,-8.06,53,6,7.85,RU,2024-01-07
195,sandnessjoen,66.0217,12.6316,-7.71,87,100,6.88,NO,2024-01-07
196,westport,41.1415,-73.3579,3.77,90,100,7.2,US,2024-01-07
197,bembereke,10.2283,2.6634,21.32,17,15,2.41,BJ,2024-01-07
198,arteche,12.2645,125.4048,28.94,70,93,4.7,PH,2024-01-07
199,gebeit,21.0667,36.3167,15.48,77,0,2.07,SD,2024-01-07
200,st. john's,47.5649,-52.7093,-11.23,79,75,14.4,CA,2024-01-07
201,krivosheino,57.3431,83.9261,-29.58,100,16,1.37,RU,2024-01-07
202,island harbour,50.724,-1.2758,4.53,88,98,2.68,GB,2024-01-07
203,suoyarvi,62.0833,32.35,-21.37,95,14,2.07,RU,2024-01-07
204,razole,16.4833,81.8333,26.05,60,18,4.51,IN,2024-01-07
205,idri,27.5,13.2667,8.65,40,0,3.32,LY,2024-01-07
206,broome,42.2506,-75.833,-1.32,95,100,1.34,US,2024-01-07
207,salym,60.0625,71.4789,-30.94,99,28,2.15,RU,2024-01-07
208,okha,53.5739,142.9478,-22.31,85,21,4.83,RU,2024-01-07
209,mana,5.6592,-53.7767,24.72,86,98,3.73,GF,2024-01-07
210,muisne,0.6,-80.0333,25.18,88,100,2.29,EC,2024-01-07
211,wenling,28.3669,121.36,12.04,58,0,5.48,CN,2024-01-07
212,palmer,42.1584,-72.3287,0.48,83,100,3.09,US,2024-01-07
213,le lavandou,43.137,6.366,8.9,50,0,3.09,FR,2024-01-07
214,geraldton,-28.7667,114.6,33.23,38,0,7.2,AU,2024-01-07
215,kerikeri,-35.2268,173.9474,22.23,66,10,3.69,NZ,2024-01-07
216,sinop,41.7711,34.8709,6.96,52,56,6.56,TR,2024-01-07
217,cabo san lucas,22.8909,-109.9124,20.98,52,100,0.95,MX,2024-01-07
218,keflavik,64.0049,-22.5624,5.24,93,75,11.32,IS,2024-01-07
219,san patricio,28.017,-97.5169,16.02,55,84,2.65,US,2024-01-07
220,antofagasta,-23.65,-70.4,19.6,78,52,1.97,CL,2024-01-07
221,harstad,68.799,16.5293,0.66,94,100,9.39,NO,2024-01-07
222,przasnysz,53.0191,20.8803,-8.12,88,100,5.6,PL,2024-01-07
223,luanda,-8.8368,13.2343,25.0,2,100,0.51,AO,2024-01-07
224,tarime,-1.35,34.3667,17.47,88,99,1.79,TZ,2024-01-07
225,waldsassen,50.005,12.3028,1.08,91,100,3.74,DE,2024-01-07
226,rongelap,11.1635,166.8941,27.26,65,100,7.79,MH,2024-01-07
227,grand forks,47.9417,-97.4337,-15.16,83,100,3.09,US,2024-01-07
228,fukuecho,32.6881,128.8419,9.2,53,75,6.69,JP,2024-01-07
229,desaguadero,-16.5656,-69.0417,9.55,77,95,2.35,PE,2024-01-07
230,diss,52.3768,1.1091,3.41,87,98,5.32,GB,2024-01-07
231,crane,31.3974,-102.3501,6.2,46,0,3.2,US,2024-01-07
232,vilyuysk,63.7553,121.6247,-36.67,95,40,2.68,RU,2024-01-07
233,thinadhoo,0.5333,72.9333,27.85,79,100,5.68,MV,2024-01-07
234,chonchi,-42.6128,-73.8092,12.29,81,94,0.48,CL,2024-01-07
235,labytnangi,66.6572,66.4183,-22.83,90,78,2.58,RU,2024-01-07
236,yako,12.9667,-2.2667,22.36,16,99,3.92,BF,2024-01-07
237,iskateley,67.6803,53.1512,-16.1,95,15,3.13,RU,2024-01-07
238,nova sintra,14.8667,-24.7167,21.33,69,0,2.74,CV,2024-01-07
239,xinqing,48.2333,129.5,-18.2,80,100,3.55,CN,2024-01-07
240,dazhou,31.2159,107.5009,11.97,82,100,0.87,CN,2024-01-07
241,lebu,-37.6167,-73.65,14.46,96,10,1.25,CL,2024-01-07
242,cockburn town,21.4612,-71.1419,25.5,79,2,7.49,TC,2024-01-07
243,lerwick,60.1545,-1.1494,5.0,85,95,10.55,GB,2024-01-07
244,lata,40.1629,-8.3327,1.71,89,94,1.11,PT,2024-01-07
245,hilo,19.7297,-155.09,22.85,90,40,2.06,US,2024-01-07
246,namibe,-15.1961,12.1522,21.81,79,100,2.17,AO,2024-01-07
247,argo,37.6333,22.7333,12.66,67,6,5.34,GR,2024-01-07
248,manta,-0.95,-80.7333,26.67,74,20,6.26,EC,2024-01-07
249,cidreira,-30.1811,-50.2056,22.55,89,26,9.19,BR,2024-01-07
250,hasaki,35.7333,140.8333,11.27,58,68,8.09,JP,2024-01-07
251,sherpur,25.0188,90.0175,22.11,43,0,1.54,BD,2024-01-07
252,baijiantan,45.6333,85.1833,-7.49,88,97,1.04,CN,2024-01-07
253,callao,-12.0667,-77.15,23.73,73,0,7.2,PE,2024-01-07
254,tucumcari,35.1717,-103.725,-1.09,64,0,3.09,US,2024-01-07
255,ormara,25.2088,64.6357,22.17,56,1,3.92,PK,2024-01-07
256,hami,42.8,93.45,-3.89,57,84,1.24,CN,2024-01-07
257,chiredzi,-21.05,31.6667,18.99,94,0,0.51,ZW,2024-01-07
258,mount gambier,-37.8333,140.7667,22.03,87,100,1.5,AU,2024-01-07
259,mendoza,-32.8908,-68.8272,23.5,38,0,2.93,AR,2024-01-07
260,mezhdurechenskiy,59.6,65.9333,-24.48,99,100,2.73,RU,2024-01-07
261,port blair,11.6667,92.75,28.55,68,52,5.82,IN,2024-01-07
262,czarnkow,52.9021,16.5641,-6.44,83,83,5.01,PL,2024-01-07
263,porto novo,6.4965,2.6036,25.72,87,4,0.65,BJ,2024-01-07
264,portland,45.5234,-122.6762,5.38,94,100,4.02,US,2024-01-07
265,wloclawek,52.6482,19.0678,-8.6,78,100,5.29,PL,2024-01-07
266,pacific grove,36.6177,-121.9166,11.35,77,100,4.92,US,2024-01-07
267,la union,-5.4,-80.75,24.33,68,52,6.09,PE,2024-01-07
268,uturoa,-16.7333,-151.4333,27.02,77,100,5.79,PF,2024-01-07
269,wamba,8.9333,8.6,21.22,19,41,1.46,NG,2024-01-07
270,mount isa,-20.7333,139.5,30.87,62,40,6.17,AU,2024-01-07
271,namdrik,5.5994,168.1028,27.9,77,88,9.21,MH,2024-01-07
272,utrik,11.2278,169.8474,26.66,70,71,7.42,MH,2024-01-07
273,kununurra,-15.7667,128.7333,28.99,65,90,1.54,AU,2024-01-07
274,jahanabad,25.2167,84.9833,16.91,62,0,1.63,IN,2024-01-07
275,lamar,33.6668,-95.5836,4.24,100,0,1.54,US,2024-01-07
276,aldan,58.6031,125.3894,-27.76,92,82,1.29,RU,2024-01-07
277,dogansehir,38.0919,37.8789,-7.41,52,6,1.52,TR,2024-01-07
278,bahia blanca,-38.7196,-62.2724,20.61,56,0,4.56,AR,2024-01-07
279,san juan de miraflores,-12.1629,-76.9635,22.87,78,100,3.59,PE,2024-01-07
280,leppavirta,62.4901,27.7826,-24.38,99,5,0.9,FI,2024-01-07
281,tsetserleg,47.475,101.4542,-7.15,71,85,2.26,MN,2024-01-07
282,kristiansund,63.1115,7.732,-3.64,80,75,2.57,NO,2024-01-07
283,vanimo,-2.6741,141.3028,26.14,90,100,1.52,PG,2024-01-07
284,gopalpur,19.2667,84.9167,23.42,57,4,1.7,IN,2024-01-07
285,makhjan,17.2698,73.5003,25.98,47,98,1.17,IN,2024-01-07
286,rothenburg,51.3333,14.9667,-2.04,85,100,5.48,DE,2024-01-07
287,guaratinga,-16.5667,-39.5667,23.48,98,100,1.42,BR,2024-01-07
288,papao,-17.75,-149.55,28.82,78,100,5.55,PF,2024-01-07
289,ortakoy,38.7373,34.0387,-2.86,52,76,2.43,TR,2024-01-07
290,anadyr,64.75,177.4833,-12.72,92,40,5.0,RU,2024-01-07
291,tarija,-21.5355,-64.7296,21.05,60,75,1.89,BO,2024-01-07
292,angra do heroismo,38.65,-27.2167,15.62,95,40,2.68,PT,2024-01-07
293,pisco,-13.7,-76.2167,22.03,83,0,3.09,PE,2024-01-07
294,tromso,69.6496,18.957,0.01,100,100,7.2,NO,2024-01-07
295,taro,-8.3862,115.28,27.0,64,98,1.22,ID,2024-01-07
296,ipu,-4.3222,-40.7108,25.16,74,13,1.22,BR,2024-01-07
297,ballina,-28.8667,153.5667,25.43,57,80,4.08,AU,2024-01-07
298,el calafate,-50.3408,-72.2768,9.88,68,98,3.21,AR,2024-01-07
299,elko,41.0002,-115.5012,-2.92,90,100,3.58,US,2024-01-07
300,lazaro cardenas,17.9583,-102.2,23.21,72,6,1.79,MX,2024-01-07
301,bochum,51.4833,7.2167,1.87,83,100,0.45,DE,2024-01-07
302,miranda,3.2499,-76.2281,20.07,75,13,2.08,CO,2024-01-07
303,port lincoln,-34.7333,135.8667,21.21,77,55,5.23,AU,2024-01-07
304,port pirie,-33.1833,138.0167,27.48,57,44,3.95,AU,2024-01-07
305,greymouth,-42.4667,171.2,17.81,64,90,2.64,NZ,2024-01-07
306,sao pedro,-22.5486,-47.9139,19.77,88,0,1.9,BR,2024-01-07
307,pemangkat,1.1667,108.9667,27.66,79,93,2.51,ID,2024-01-07
308,coxim,-18.5067,-54.76,27.76,64,96,1.88,BR,2024-01-07
309,macenta,8.5435,-9.471,20.63,33,90,0.01,GN,2024-01-07
310,sao jose da coroa grande,-8.8978,-35.1478,25.55,80,11,3.36,BR,2024-01-07
311,deir ez-zor,35.3359,40.1408,8.97,50,7,1.31,SY,2024-01-07
312,carnarvon,-24.8667,113.6333,27.14,65,0,7.52,AU,2024-01-07
313,punta arenas,-53.15,-70.9167,10.06,71,0,6.69,CL,2024-01-07
314,kaohsiung,22.6163,120.3133,24.97,60,75,2.06,TW,2024-01-07
315,gisborne,-38.6533,178.0042,18.14,56,0,4.59,NZ,2024-01-07
316,kapa'a,22.0752,-159.319,24.99,79,0,2.57,US,2024-01-07
317,forster,-32.1667,152.5167,27.38,61,62,7.76,AU,2024-01-07
318,noumea,-22.2763,166.4572,31.11,99,98,8.17,NC,2024-01-07
319,karkira,36.9292,6.5856,11.3,71,82,12.22,DZ,2024-01-07
320,nyurba,63.2842,118.3319,-29.75,96,100,2.15,RU,2024-01-07
321,sitka,57.0531,-135.33,0.94,86,40,2.57,US,2024-01-07
322,lycksele,64.5954,18.6735,-14.88,100,100,1.14,SE,2024-01-07
323,bokakhat,26.6333,93.6,20.37,50,0,1.82,IN,2024-01-07
324,marsh harbour,26.5412,-77.0636,24.0,87,75,8.0,BS,2024-01-07
325,luang prabang,19.8856,102.1347,24.98,61,20,1.03,LA,2024-01-07
326,xinyuan,37.3,99.0,-7.27,21,47,2.51,CN,2024-01-07
327,pacocha,-17.5833,-71.3333,20.97,86,74,2.26,PE,2024-01-07
328,shiguai,40.7058,110.2856,-10.84,60,3,2.17,CN,2024-01-07
329,emporia,38.4039,-96.1817,0.5,86,0,3.09,US,2024-01-07
330,albemarle,35.3501,-80.2001,9.69,93,100,0.0,US,2024-01-07
331,tazovsky,67.4667,78.7,-21.32,99,27,4.74,RU,2024-01-07
332,shimoda,34.6667,138.95,13.2,49,12,8.06,JP,2024-01-07
333,glace bay,46.1969,-59.957,-5.44,72,100,6.69,CA,2024-01-07
334,ribeira brava,32.65,-17.0667,21.11,94,96,3.24,PT,2024-01-07
335,chanika,-5.4167,38.0167,20.6,96,77,0.82,TZ,2024-01-07
336,guajara mirim,-10.7828,-65.3394,23.25,97,100,0.96,BR,2024-01-07
337,lubang,13.8584,120.124,27.66,76,100,9.74,PH,2024-01-07
338,baoqing,46.3317,132.2111,-15.75,80,93,4.17,CN,2024-01-07
339,nemuro,43.3236,145.575,0.64,68,6,6.23,JP,2024-01-07
340,minas de marcona,-15.2119,-75.1103,17.33,86,70,5.47,PE,2024-01-07
341,lobujya,27.95,86.8167,-12.12,36,0,1.08,NP,2024-01-07
342,coquimbo,-29.9533,-71.3436,16.85,88,0,1.03,CL,2024-01-07
343,port alfred,-33.5906,26.891,17.32,93,23,3.54,ZA,2024-01-07
344,riyadh,24.6877,46.7219,11.08,64,0,2.37,SA,2024-01-07
345,najran,17.4924,44.1277,12.36,69,5,1.18,SA,2024-01-07
346,gimbi,9.1667,35.8333,11.54,57,2,0.57,ET,2024-01-07
347,brandfort,-28.7001,26.4597,21.67,43,59,1.97,ZA,2024-01-07
